Name,Price,Location,Date,Today,num_rooms,size,floor
3 otaqlı119 m²8/16 mərtəbə,278 000,Kubinka q.,"Bakı, dünən 18:44",06/15/2022,3 ,119 ,8/16 
3 otaqlı75 m²4/5 mərtəbə,122 000,İnşaatçılar m.,"Bakı, bugün 13:05",06/15/2022,3 ,75 ,4/5 
2 otaqlı80 m²3/20 mərtəbə,152 000,Şah İsmayıl Xətai m.,"Bakı, dünən 18:44",06/15/2022,2 ,80 ,3/20 
5 otaqlı255 m²3/16 mərtəbə,561 000,Nəsimi r.,"Bakı, 10 i̇yun 2022",06/15/2022,5 ,255 ,3/16 
1 otaqlı69.7 m²,104 550,28 May m.,"Bakı, 08 i̇yun 2022",06/15/2022,1 ,69.7 ,
3 otaqlı101.1 m²,126 375,Bakı,"Bakı, 08 i̇yun 2022",06/15/2022,3 ,101.1 ,
2 otaqlı71.4 m²,89 262,Bakı,"Bakı, 08 i̇yun 2022",06/15/2022,2 ,71.4 ,
2 otaqlı102.5 m²,153 750,28 May m.,"Bakı, 08 i̇yun 2022",06/15/2022,2 ,102.5 ,
3 otaqlı123 m²7/16 mərtəbə,300 000,Elmlər Akademiyası m.,"Bakı, 22 may 2022",06/15/2022,3 ,123 ,7/16 
3 otaqlı69 m²4/5 mərtəbə,127 000,Koroğlu m.,"Bakı, 24 may 2022",06/15/2022,3 ,69 ,4/5 
2 otaqlı101 m²7/16 mərtəbə,175 000,Nərimanov r.,"Bakı, 24 may 2022",06/15/2022,2 ,101 ,7/16 
2 otaqlı68 m²1/9 mərtəbə,98 000,Əhmədli m.,"Bakı, 22 may 2022",06/15/2022,2 ,68 ,1/9 
2 otaqlı60 m²6/17 mərtəbə,105 000,Həzi Aslanov m.,"Bakı, 22 may 2022",06/15/2022,2 ,60 ,6/17 
3 otaqlı55 m²5/5 mərtəbə,65 500,3-cü mikrorayon q.,"Bakı, 22 may 2022",06/15/2022,3 ,55 ,5/5 
4 otaqlı100 m²4/9 mərtəbə,135 000,9-cu mikrorayon q.,"Bakı, 22 may 2022",06/15/2022,4 ,100 ,4/9 
2 otaqlı55 m²1/3 mərtəbə,89 900,Sahil m.,"Bakı, 10 i̇yun 2022",06/15/2022,2 ,55 ,1/3 
2 otaqlı70 m²6/17 mərtəbə,119 500,Bayıl q.,"Bakı, 22 may 2022",06/15/2022,2 ,70 ,6/17 
2 otaqlı42 m²18/18 mərtəbə,40 000,Nərimanov r.,"Bakı, 22 may 2022",06/15/2022,2 ,42 ,18/18 
3 otaqlı85 m²1/5 mərtəbə,121 000,Binəqədi r.,"Bakı, 24 may 2022",06/15/2022,3 ,85 ,1/5 
4 otaqlı160 m²3/15 mərtəbə,200 000,Qara Qarayev m.,"Bakı, 22 may 2022",06/15/2022,4 ,160 ,3/15 
3 otaqlı164 m²11/18 mərtəbə,204 000,Azadlıq Prospekti m.,"Bakı, 22 may 2022",06/15/2022,3 ,164 ,11/18 
1 otaqlı53.4 m²10/16 mərtəbə,59 000,Suraxanı r.,"Bakı, 26 may 2022",06/15/2022,1 ,53.4 ,10/16 
2 otaqlı48 m²1/5 mərtəbə,80 000,Memar Əcəmi m.,"Bakı, 23 may 2022",06/15/2022,2 ,48 ,1/5 
2 otaqlı48 m²7/18 mərtəbə,113 000,3-cü mikrorayon q.,"Bakı, 22 may 2022",06/15/2022,2 ,48 ,7/18 
2 otaqlı42.5 m²5/5 mərtəbə,70 000,3-cü mikrorayon q.,"Bakı, 24 may 2022",06/15/2022,2 ,42.5 ,5/5 
3 otaqlı70 m²4/4 mərtəbə,138 000,28 May m.,"Bakı, 24 may 2022",06/15/2022,3 ,70 ,4/4 
3 otaqlı55 m²5/5 mərtəbə,75 000,Nəsimi m.,"Bakı, 24 may 2022",06/15/2022,3 ,55 ,5/5 
4 otaqlı100 m²2/9 mərtəbə,135 000,9-cu mikrorayon q.,"Bakı, 22 may 2022",06/15/2022,4 ,100 ,2/9 
2 otaqlı45 m²3/5 mərtəbə,95 000,Gənclik m.,"Bakı, 22 may 2022",06/15/2022,2 ,45 ,3/5 
3 otaqlı163 m²9/16 mərtəbə,310 000,Elmlər Akademiyası m.,"Bakı, 22 may 2022",06/15/2022,3 ,163 ,9/16 
4 otaqlı115 m²3/10 mərtəbə,199 500,Nərimanov r.,"Bakı, 22 may 2022",06/15/2022,4 ,115 ,3/10 
3 otaqlı90 m²7/9 mərtəbə,180 000,İnşaatçılar m.,"Bakı, 24 may 2022",06/15/2022,3 ,90 ,7/9 
2 otaqlı90 m²5/12 mərtəbə,170 000,Nəsimi r.,"Bakı, dünən 18:30",06/15/2022,2 ,90 ,5/12 
3 otaqlı120 m²5/16 mərtəbə,175 000,Badamdar q.,"Bakı, 02 i̇yun 2022",06/15/2022,3 ,120 ,5/16 
5 otaqlı370 m²15/18 mərtəbə,850 000,Nərimanov r.,"Bakı, 11 i̇yun 2022",06/15/2022,5 ,370 ,15/18 
3 otaqlı136 m²13/16 mərtəbə,150 000,Əhmədli q.,"Bakı, bugün 14:49",06/15/2022,3 ,136 ,13/16 
4 otaqlı287 m²,583 184,Bakı,"Bakı, 09 i̇yun 2022",06/15/2022,4 ,287 ,
1 otaqlı45.7 m²,57 112,Bakı,"Bakı, bugün 10:39",06/15/2022,1 ,45.7 ,
2 otaqlı72.1 m²,75 652,Bakı,"Bakı, 27 may 2022",06/15/2022,2 ,72.1 ,
4 otaqlı200 m²,380 000,Bakı,"Bakı, 03 i̇yun 2022",06/15/2022,4 ,200 ,
3 otaqlı132 m²15/18 mərtəbə,400 000,Nərimanov r.,"Bakı, 25 may 2022",06/15/2022,3 ,132 ,15/18 
3 otaqlı80 m²15/17 mərtəbə,180 000,Elmlər Akademiyası m.,"Bakı, 22 may 2022",06/15/2022,3 ,80 ,15/17 
4 otaqlı270 m²17/18 mərtəbə,290 000,Nəsimi r.,"Bakı, 22 may 2022",06/15/2022,4 ,270 ,17/18 
3 otaqlı120 m²5/12 mərtəbə,265 000,Nəriman Nərimanov m.,"Bakı, 22 may 2022",06/15/2022,3 ,120 ,5/12 
3 otaqlı154 m²5/20 mərtəbə,295 000,Elmlər Akademiyası m.,"Bakı, 22 may 2022",06/15/2022,3 ,154 ,5/20 
2 otaqlı55 m²2/5 mərtəbə,105 000,Yasamal r.,"Bakı, 29 may 2022",06/15/2022,2 ,55 ,2/5 
2 otaqlı57 m²16/17 mərtəbə,89 000,Qara Qarayev m.,"Bakı, 22 may 2022",06/15/2022,2 ,57 ,16/17 
2 otaqlı65 m²3/5 mərtəbə,115 000,Nərimanov r.,"Bakı, 24 may 2022",06/15/2022,2 ,65 ,3/5 
2 otaqlı77 m²8/14 mərtəbə,89 000,Neftçilər m.,"Bakı, 22 may 2022",06/15/2022,2 ,77 ,8/14 
2 otaqlı70 m²5/5 mərtəbə,83 000,Badamdar q.,"Bakı, 22 may 2022",06/15/2022,2 ,70 ,5/5 
2 otaqlı43 m²3/5 mərtəbə,93 000,Elmlər Akademiyası m.,"Bakı, 29 may 2022",06/15/2022,2 ,43 ,3/5 
3 otaqlı110 m²8/12 mərtəbə,150 000,Yeni Yasamal q.,"Bakı, 22 may 2022",06/15/2022,3 ,110 ,8/12 
2 otaqlı60 m²8/9 mərtəbə,129 900,Nərimanov r.,"Bakı, 22 may 2022",06/15/2022,2 ,60 ,8/9 
3 otaqlı80 m²6/9 mərtəbə,114 500,Qara Qarayev m.,"Bakı, 27 may 2022",06/15/2022,3 ,80 ,6/9 
2 otaqlı40 m²3/18 mərtəbə,84 000,20 Yanvar m.,"Bakı, 22 may 2022",06/15/2022,2 ,40 ,3/18 
3 otaqlı147 m²15/20 mərtəbə,360 000,Xətai r.,"Bakı, 22 may 2022",06/15/2022,3 ,147 ,15/20 
3 otaqlı86 m²13/17 mərtəbə,125 000,9-cu mikrorayon q.,"Bakı, 24 may 2022",06/15/2022,3 ,86 ,13/17 
3 otaqlı147.5 m²11/27 mərtəbə,208 000,Yasamal r.,"Bakı, 24 may 2022",06/15/2022,3 ,147.5 ,11/27 
3 otaqlı145 m²13/15 mərtəbə,285 000,28 May m.,"Bakı, 22 may 2022",06/15/2022,3 ,145 ,13/15 
2 otaqlı107 m²4/16 mərtəbə,230 000,Gənclik m.,"Bakı, 22 may 2022",06/15/2022,2 ,107 ,4/16 
3 otaqlı70 m²5/5 mərtəbə,110 000,Nəriman Nərimanov m.,"Bakı, 31 may 2022",06/15/2022,3 ,70 ,5/5 
2 otaqlı33 m²1/9 mərtəbə,45 000,Həzi Aslanov q.,"Bakı, 24 may 2022",06/15/2022,2 ,33 ,1/9 
3 otaqlı85 m²3/9 mərtəbə,163 000,Gənclik m.,"Bakı, 30 may 2022",06/15/2022,3 ,85 ,3/9 
3 otaqlı80 m²12/20 mərtəbə,135 000,Əhmədli q.,"Bakı, 22 may 2022",06/15/2022,3 ,80 ,12/20 
2 otaqlı100.3 m²8/15 mərtəbə,210 630,Nəriman Nərimanov m.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,100.3 ,8/15 
2 otaqlı62 m²17/20 mərtəbə,81 000,Yeni Yasamal q.,"Bakı, 11 i̇yun 2022",06/15/2022,2 ,62 ,17/20 
2 otaqlı60 m²7/9 mərtəbə,85 000,Xətai r.,"Bakı, 12 i̇yun 2022",06/15/2022,2 ,60 ,7/9 
3 otaqlı101 m²14/17 mərtəbə,235 000,Nizami m.,"Bakı, 12 i̇yun 2022",06/15/2022,3 ,101 ,14/17 
1 otaqlı45.7 m²,57 112,Bakı,"Bakı, bugün 10:39",06/15/2022,1 ,45.7 ,
5 otaqlı308 m²,571 340,Bakı,"Bakı, 02 i̇yun 2022",06/15/2022,5 ,308 ,
4 otaqlı287 m²,583 184,Bakı,"Bakı, 09 i̇yun 2022",06/15/2022,4 ,287 ,
4 otaqlı167.6 m²,251 400,28 May m.,"Bakı, 10 i̇yun 2022",06/15/2022,4 ,167.6 ,
3 otaqlı110 m²12/12 mərtəbə,125 000,Yeni Yasamal q.,"Bakı, 22 may 2022",06/15/2022,3 ,110 ,12/12 
3 otaqlı130 m²10/13 mərtəbə,239 000,Memar Əcəmi m.,"Bakı, 22 may 2022",06/15/2022,3 ,130 ,10/13 
3 otaqlı101 m²9/17 mərtəbə,139 000,Həzi Aslanov q.,"Bakı, 25 may 2022",06/15/2022,3 ,101 ,9/17 
3 otaqlı80 m²1/5 mərtəbə,125 000,Nəriman Nərimanov m.,"Bakı, 24 may 2022",06/15/2022,3 ,80 ,1/5 
3 otaqlı70 m²6/10 mərtəbə,115 000,Xalqlar Dostluğu m.,"Bakı, 10 i̇yun 2022",06/15/2022,3 ,70 ,6/10 
3 otaqlı64 m²12/16 mərtəbə,135 000,İnşaatçılar m.,"Bakı, 22 may 2022",06/15/2022,3 ,64 ,12/16 
2 otaqlı102 m²4/17 mərtəbə,198 000,Nərimanov r.,"Bakı, 22 may 2022",06/15/2022,2 ,102 ,4/17 
3 otaqlı81 m²16/20 mərtəbə,169 500,Əhmədli m.,"Bakı, 22 may 2022",06/15/2022,3 ,81 ,16/20 
2 otaqlı95 m²20/21 mərtəbə,148 999,Elmlər Akademiyası m.,"Bakı, 22 may 2022",06/15/2022,2 ,95 ,20/21 
3 otaqlı90 m²6/18 mərtəbə,140 000,İnşaatçılar m.,"Bakı, 22 may 2022",06/15/2022,3 ,90 ,6/18 
3 otaqlı182 m²12/16 mərtəbə,179 000,İnşaatçılar m.,"Bakı, 22 may 2022",06/15/2022,3 ,182 ,12/16 
2 otaqlı88 m²10/17 mərtəbə,135 000,Neftçilər m.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,88 ,10/17 
5 otaqlı170 m²1/5 mərtəbə,300 000,Şah İsmayıl Xətai m.,"Bakı, 22 may 2022",06/15/2022,5 ,170 ,1/5 
1 otaqlı35 m²8/9 mərtəbə,60 000,İnşaatçılar m.,"Bakı, 07 i̇yun 2022",06/15/2022,1 ,35 ,8/9 
2 otaqlı50 m²20/21 mərtəbə,75 000,Yeni Yasamal q.,"Bakı, 01 i̇yun 2022",06/15/2022,2 ,50 ,20/21 
2 otaqlı75 m²10/16 mərtəbə,135 000,Nəsimi r.,"Bakı, 25 may 2022",06/15/2022,2 ,75 ,10/16 
4 otaqlı160 m²13/17 mərtəbə,290 000,Şah İsmayıl Xətai m.,"Bakı, 22 may 2022",06/15/2022,4 ,160 ,13/17 
3 otaqlı73 m²4/6 mərtəbə,255 000,İçəri Şəhər m.,"Bakı, 22 may 2022",06/15/2022,3 ,73 ,4/6 
3 otaqlı80 m²8/16 mərtəbə,128 000,Nəsimi m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,80 ,8/16 
4 otaqlı164 m²12/17 mərtəbə,380 000,Nəriman Nərimanov m.,"Bakı, 22 may 2022",06/15/2022,4 ,164 ,12/17 
3 otaqlı70 m²9/16 mərtəbə,215 000,Nəriman Nərimanov m.,"Bakı, 22 may 2022",06/15/2022,3 ,70 ,9/16 
2 otaqlı76 m²12/17 mərtəbə,130 000,Bayıl q.,"Bakı, 29 may 2022",06/15/2022,2 ,76 ,12/17 
2 otaqlı45 m²2/9 mərtəbə,45 000,Həzi Aslanov q.,"Bakı, 22 may 2022",06/15/2022,2 ,45 ,2/9 
2 otaqlı55 m²10/11 mərtəbə,107 000,Nizami r.,"Bakı, 22 may 2022",06/15/2022,2 ,55 ,10/11 
3 otaqlı99.5 m²6/9 mərtəbə,124 337,7-ci mikrorayon q.,"Bakı, bugün 13:42",06/15/2022,3 ,99.5 ,6/9 
2 otaqlı72 m²16/17 mərtəbə,111 500,Neftçilər m.,"Bakı, 13 i̇yun 2022",06/15/2022,2 ,72 ,16/17 
3 otaqlı75 m²4/5 mərtəbə,122 000,İnşaatçılar m.,"Bakı, bugün 13:05",06/15/2022,3 ,75 ,4/5 
4 otaqlı256 m²14/18 mərtəbə,650 000,Nəsimi r.,"Bakı, bugün 15:06",06/15/2022,4 ,256 ,14/18 
1 otaqlı47 m²,58 750,Bakı,"Bakı, dünən 16:12",06/15/2022,1 ,47 ,
3 otaqlı170 m²,323 000,Bakı,"Bakı, 03 i̇yun 2022",06/15/2022,3 ,170 ,
1 otaqlı45.7 m²,57 112,Bakı,"Bakı, bugün 10:39",06/15/2022,1 ,45.7 ,
4 otaqlı287 m²,583 184,Bakı,"Bakı, 09 i̇yun 2022",06/15/2022,4 ,287 ,
3 otaqlı100 m²7/9 mərtəbə,168 000,Xutor q.,"Bakı, 24 may 2022",06/15/2022,3 ,100 ,7/9 
3 otaqlı87 m²4/5 mərtəbə,109 000,Sabunçu r.,"Bakı, 22 may 2022",06/15/2022,3 ,87 ,4/5 
3 otaqlı100 m²14/15 mərtəbə,205 000,Nərimanov r.,"Bakı, 22 may 2022",06/15/2022,3 ,100 ,14/15 
2 otaqlı55 m²5/5 mərtəbə,77 000,Yasamal r.,"Bakı, 24 may 2022",06/15/2022,2 ,55 ,5/5 
4 otaqlı140 m²15/16 mərtəbə,233 000,İnşaatçılar m.,"Bakı, 22 may 2022",06/15/2022,4 ,140 ,15/16 
2 otaqlı49 m²4/6 mərtəbə,119 000,Nəsimi r.,"Bakı, 11 i̇yun 2022",06/15/2022,2 ,49 ,4/6 
1 otaqlı65 m²6/17 mərtəbə,74 000,Əhmədli m.,"Bakı, 24 may 2022",06/15/2022,1 ,65 ,6/17 
3 otaqlı111 m²5/16 mərtəbə,253 000,Şah İsmayıl Xətai m.,"Bakı, 22 may 2022",06/15/2022,3 ,111 ,5/16 
2 otaqlı82 m²19/19 mərtəbə,82 500,Bakıxanov q.,"Bakı, 25 may 2022",06/15/2022,2 ,82 ,19/19 
3 otaqlı156 m²12/18 mərtəbə,350 000,Elmlər Akademiyası m.,"Bakı, 22 may 2022",06/15/2022,3 ,156 ,12/18 
2 otaqlı60 m²3/6 mərtəbə,187 000,Xətai r.,"Bakı, 06 i̇yun 2022",06/15/2022,2 ,60 ,3/6 
4 otaqlı100 m²1/9 mərtəbə,155 000,Əhmədli m.,"Bakı, 31 may 2022",06/15/2022,4 ,100 ,1/9 
2 otaqlı65 m²3/14 mərtəbə,158 000,İnşaatçılar m.,"Bakı, 22 may 2022",06/15/2022,2 ,65 ,3/14 
2 otaqlı70 m²10/17 mərtəbə,110 000,Yeni Yasamal q.,"Bakı, 22 may 2022",06/15/2022,2 ,70 ,10/17 
2 otaqlı62 m²16/22 mərtəbə,87 000,Nəsimi m.,"Bakı, 22 may 2022",06/15/2022,2 ,62 ,16/22 
4 otaqlı121 m²14/19 mərtəbə,200 000,Nəsimi r.,"Bakı, 22 may 2022",06/15/2022,4 ,121 ,14/19 
3 otaqlı105.2 m²5/12 mərtəbə,155 000,Yeni Yasamal q.,"Bakı, 22 may 2022",06/15/2022,3 ,105.2 ,5/12 
3 otaqlı115 m²16/18 mərtəbə,284 000,Şah İsmayıl Xətai m.,"Bakı, 22 may 2022",06/15/2022,3 ,115 ,16/18 
2 otaqlı102 m²12/14 mərtəbə,165 000,Nəsimi m.,"Bakı, 25 may 2022",06/15/2022,2 ,102 ,12/14 
2 otaqlı42 m²5/5 mərtəbə,79 000,Yasamal q.,"Bakı, 29 may 2022",06/15/2022,2 ,42 ,5/5 
2 otaqlı123 m²19/21 mərtəbə,230 000,Nizami m.,"Bakı, 22 may 2022",06/15/2022,2 ,123 ,19/21 
4 otaqlı130 m²8/16 mərtəbə,186 000,Həzi Aslanov q.,"Bakı, 22 may 2022",06/15/2022,4 ,130 ,8/16 
3 otaqlı131 m²13/16 mərtəbə,250 000,Şah İsmayıl Xətai m.,"Bakı, 26 may 2022",06/15/2022,3 ,131 ,13/16 
4 otaqlı227 m²6/16 mərtəbə,530 000,Nəriman Nərimanov m.,"Bakı, 22 may 2022",06/15/2022,4 ,227 ,6/16 
3 otaqlı125 m²12/16 mərtəbə,252 000,Şah İsmayıl Xətai m.,"Bakı, 10 i̇yun 2022",06/15/2022,3 ,125 ,12/16 
2 otaqlı84.7 m²7/15 mərtəbə,194 810,Nəriman Nərimanov m.,"Bakı, dünən 16:30",06/15/2022,2 ,84.7 ,7/15 
3 otaqlı178 m²6/18 mərtəbə,450 000,Nəsimi r.,"Bakı, 10 i̇yun 2022",06/15/2022,3 ,178 ,6/18 
2 otaqlı50 m²15/17 mərtəbə,99 000,Bayıl q.,"Bakı, dünən 17:47",06/15/2022,2 ,50 ,15/17 
3 otaqlı134.5 m²,201 750,28 May m.,"Bakı, 10 i̇yun 2022",06/15/2022,3 ,134.5 ,
3 otaqlı241 m²,583 220,Bakı,"Bakı, 09 i̇yun 2022",06/15/2022,3 ,241 ,
1 otaqlı64.1 m²,147 109,Sea Breeze ,"Bakı, bugün 11:47",06/15/2022,1 ,64.1 ,
3 otaqlı127.4 m²,235 690,Bakı,"Bakı, 03 i̇yun 2022",06/15/2022,3 ,127.4 ,
2 otaqlı48 m²1/9 mərtəbə,62 000,Hövsan q.,"Bakı, 09 i̇yun 2022",06/15/2022,2 ,48 ,1/9 
3 otaqlı123 m²5/18 mərtəbə,265 000,28 May m.,"Bakı, 10 i̇yun 2022",06/15/2022,3 ,123 ,5/18 
2 otaqlı65 m²2/9 mərtəbə,90 000,Yeni Yasamal q.,"Bakı, 24 may 2022",06/15/2022,2 ,65 ,2/9 
5 otaqlı120 m²7/9 mərtəbə,175 000,Əhmədli m.,"Bakı, 26 may 2022",06/15/2022,5 ,120 ,7/9 
2 otaqlı88 m²15/18 mərtəbə,127 000,4-cü mikrorayon q.,"Bakı, 22 may 2022",06/15/2022,2 ,88 ,15/18 
2 otaqlı45 m²9/20 mərtəbə,94 000,İnşaatçılar m.,"Bakı, 22 may 2022",06/15/2022,2 ,45 ,9/20 
2 otaqlı58 m²16/20 mərtəbə,88 000,Yeni Yasamal q.,"Bakı, 25 may 2022",06/15/2022,2 ,58 ,16/20 
3 otaqlı185 m²7/20 mərtəbə,485 000,Nizami m.,"Bakı, 22 may 2022",06/15/2022,3 ,185 ,7/20 
3 otaqlı85 m²3/9 mərtəbə,163 000,Gənclik m.,"Bakı, 22 may 2022",06/15/2022,3 ,85 ,3/9 
3 otaqlı125 m²2/4 mərtəbə,229 000,Elmlər Akademiyası m.,"Bakı, 04 i̇yun 2022",06/15/2022,3 ,125 ,2/4 
2 otaqlı55 m²2/5 mərtəbə,77 000,Memar Əcəmi m.,"Bakı, 25 may 2022",06/15/2022,2 ,55 ,2/5 
2 otaqlı55 m²5/5 mərtəbə,90 000,Badamdar q.,"Bakı, 22 may 2022",06/15/2022,2 ,55 ,5/5 
3 otaqlı103 m²7/18 mərtəbə,132 000,Əhmədli q.,"Bakı, 22 may 2022",06/15/2022,3 ,103 ,7/18 
2 otaqlı55 m²2/2 mərtəbə,42 000,Zabrat q.,"Bakı, 22 may 2022",06/15/2022,2 ,55 ,2/2 
3 otaqlı125 m²12/16 mərtəbə,349 000,Nərimanov r.,"Bakı, 22 may 2022",06/15/2022,3 ,125 ,12/16 
2 otaqlı76 m²5/20 mərtəbə,120 000,Nərimanov r.,"Bakı, 22 may 2022",06/15/2022,2 ,76 ,5/20 
4 otaqlı185 m²4/18 mərtəbə,620 000,Nəriman Nərimanov m.,"Bakı, 22 may 2022",06/15/2022,4 ,185 ,4/18 
4 otaqlı211 m²11/18 mərtəbə,615 000,Şah İsmayıl Xətai m.,"Bakı, 22 may 2022",06/15/2022,4 ,211 ,11/18 
3 otaqlı71 m²5/6 mərtəbə,64 000,Masazır q.,"Bakı, 22 may 2022",06/15/2022,3 ,71 ,5/6 
3 otaqlı90 m²3/12 mərtəbə,132 000,Yeni Yasamal q.,"Bakı, 22 may 2022",06/15/2022,3 ,90 ,3/12 
3 otaqlı82 m²4/6 mərtəbə,70 000,Masazır q.,"Bakı, 22 may 2022",06/15/2022,3 ,82 ,4/6 
2 otaqlı75 m²5/6 mərtəbə,64 000,Masazır q.,"Bakı, 22 may 2022",06/15/2022,2 ,75 ,5/6 
3 otaqlı107 m²5/6 mərtəbə,90 000,Masazır q.,"Bakı, 22 may 2022",06/15/2022,3 ,107 ,5/6 
3 otaqlı77 m²4/7 mərtəbə,71 000,Masazır q.,"Bakı, 22 may 2022",06/15/2022,3 ,77 ,4/7 
3 otaqlı147.1 m²8/18 mərtəbə,323 554,Nizami m.,"Bakı, 11 i̇yun 2022",06/15/2022,3 ,147.1 ,8/18 
3 otaqlı135.6 m²5/10 mərtəbə,270 000,Nizami m.,"Bakı, dünən 17:29",06/15/2022,3 ,135.6 ,5/10 
2 otaqlı70.4 m²5/9 mərtəbə,88 000,7-ci mikrorayon q.,"Bakı, bugün 15:17",06/15/2022,2 ,70.4 ,5/9 
3 otaqlı99 m²17/20 mərtəbə,158 000,Nəsimi r.,"Bakı, 09 i̇yun 2022",06/15/2022,3 ,99 ,17/20 
4 otaqlı287 m²,583 184,Bakı,"Bakı, 09 i̇yun 2022",06/15/2022,4 ,287 ,
5 otaqlı213 m²,404 700,Şah İsmayıl Xətai m.,"Bakı, 13 i̇yun 2022",06/15/2022,5 ,213 ,
4 otaqlı223 m²,583 145,Bakı,"Bakı, 09 i̇yun 2022",06/15/2022,4 ,223 ,
4 otaqlı167.6 m²,251 400,28 May m.,"Bakı, 10 i̇yun 2022",06/15/2022,4 ,167.6 ,
3 otaqlı161 m²13/20 mərtəbə,389 000,Yasamal q.,"Bakı, 22 may 2022",06/15/2022,3 ,161 ,13/20 
3 otaqlı172 m²2/16 mərtəbə,298 000,Nərimanov r.,"Bakı, 25 may 2022",06/15/2022,3 ,172 ,2/16 
2 otaqlı48 m²6/11 mərtəbə,70 000,Əhmədli m.,"Bakı, 22 may 2022",06/15/2022,2 ,48 ,6/11 
2 otaqlı90 m²13/21 mərtəbə,180 000,Elmlər Akademiyası m.,"Bakı, 22 may 2022",06/15/2022,2 ,90 ,13/21 
3 otaqlı60 m²5/5 mərtəbə,66 000,Binə q.,"Bakı, 06 i̇yun 2022",06/15/2022,3 ,60 ,5/5 
4 otaqlı151 m²3/16 mərtəbə,214 000,Nəriman Nərimanov m.,"Bakı, 22 may 2022",06/15/2022,4 ,151 ,3/16 
5 otaqlı210 m²7/17 mərtəbə,280 000,İnşaatçılar m.,"Bakı, 22 may 2022",06/15/2022,5 ,210 ,7/17 
2 otaqlı62 m²5/5 mərtəbə,77 000,İnşaatçılar m.,"Bakı, 24 may 2022",06/15/2022,2 ,62 ,5/5 
3 otaqlı120 m²4/16 mərtəbə,210 000,Elmlər Akademiyası m.,"Bakı, 22 may 2022",06/15/2022,3 ,120 ,4/16 
3 otaqlı120 m²7/17 mərtəbə,233 000,Gənclik m.,"Bakı, 22 may 2022",06/15/2022,3 ,120 ,7/17 
2 otaqlı35 m²2/2 mərtəbə,74 000,Elmlər Akademiyası m.,"Bakı, 24 may 2022",06/15/2022,2 ,35 ,2/2 
2 otaqlı57 m²16/16 mərtəbə,89 000,Qara Qarayev m.,"Bakı, 22 may 2022",06/15/2022,2 ,57 ,16/16 
3 otaqlı97 m²16/17 mərtəbə,160 000,Memar Əcəmi m.,"Bakı, 22 may 2022",06/15/2022,3 ,97 ,16/17 
3 otaqlı70 m²8/9 mərtəbə,190 000,Nəsimi r.,"Bakı, 22 may 2022",06/15/2022,3 ,70 ,8/9 
5 otaqlı100 m²5/5 mərtəbə,105 000,Qaraçuxur q.,"Bakı, 24 may 2022",06/15/2022,5 ,100 ,5/5 
3 otaqlı80 m²16/17 mərtəbə,121 000,Qara Qarayev m.,"Bakı, 29 may 2022",06/15/2022,3 ,80 ,16/17 
6 otaqlı228 m²3/3 mərtəbə,470 000,28 May m.,"Bakı, 22 may 2022",06/15/2022,6 ,228 ,3/3 
4 otaqlı150 m²6/15 mərtəbə,234 900,Nəriman Nərimanov m.,"Bakı, 29 may 2022",06/15/2022,4 ,150 ,6/15 
3 otaqlı58 m²1/5 mərtəbə,130 000,Yasamal q.,"Bakı, 24 may 2022",06/15/2022,3 ,58 ,1/5 
3 otaqlı105 m²3/15 mərtəbə,185 000,Səbail r.,"Bakı, 22 may 2022",06/15/2022,3 ,105 ,3/15 
1 otaqlı40 m²16/17 mərtəbə,78 000,Bayıl q.,"Bakı, 22 may 2022",06/15/2022,1 ,40 ,16/17 
2 otaqlı50 m²12/17 mərtəbə,80 000,Həzi Aslanov q.,"Bakı, 26 may 2022",06/15/2022,2 ,50 ,12/17 
4 otaqlı100 m²9/17 mərtəbə,145 000,Yeni Yasamal q.,"Bakı, 22 may 2022",06/15/2022,4 ,100 ,9/17 
1 otaqlı60 m²10/19 mərtəbə,104 000,İnşaatçılar m.,"Bakı, 22 may 2022",06/15/2022,1 ,60 ,10/19 
6 otaqlı150 m²1/5 mərtəbə,230 000,Azadlıq Prospekti m.,"Bakı, 03 i̇yun 2022",06/15/2022,6 ,150 ,1/5 
1 otaqlı55 m²18/19 mərtəbə,78 000,Həzi Aslanov q.,"Bakı, dünən 18:21",06/15/2022,1 ,55 ,18/19 
2 otaqlı90 m²3/17 mərtəbə,177 000,Nərimanov r.,"Bakı, 12 i̇yun 2022",06/15/2022,2 ,90 ,3/17 
5 otaqlı185 m²10/10 mərtəbə,315 000,İnşaatçılar m.,"Bakı, 11 i̇yun 2022",06/15/2022,5 ,185 ,10/10 
1 otaqlı54.1 m²,67 625,Bakı,"Bakı, 07 i̇yun 2022",06/15/2022,1 ,54.1 ,
1 otaqlı53.4 m²,122 553,Sea Breeze ,"Bakı, bugün 11:47",06/15/2022,1 ,53.4 ,
2 otaqlı65.2 m²,260 474,Sea Breeze ,"Bakı, dünən 14:47",06/15/2022,2 ,65.2 ,
1 otaqlı46.4 m²,67 294,Yasamal r.,"Bakı, 31 may 2022",06/15/2022,1 ,46.4 ,
3 otaqlı95 m²7/16 mərtəbə,165 000,Neftçilər m.,"Bakı, 22 may 2022",06/15/2022,3 ,95 ,7/16 
